d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11650600,서초구,방배1동,방문성 검토,관찰 필요,0.9991729754259574,1.0399738939338228,0.058287026439807654,6530.83,6530.83,1,0.3203785382489736,1184.22,0.2379863344051447,0.039005225080385855,345,0.17161218405623788,39.91481327794476,10540.445591142321,20384.73,199669.0,442826.0,202312,260676.86,68837858.28,1120.77,3239,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11650,689244.0,서초구,방배1동,1122062,4976.0,74.07,120.02000000000001,매칭,0.058287026439807654
11350560,노원구,월계1동,방문성 검토,관찰 필요,0.999121952914502,1.6233843974954323,0.8918034922584719,11171.970000000001,11171.970000000001,1,0.3218512894396368,1805.28,0.2440227088402271,0.051937010002703426,365,0.17595106324130838,35.398290543207686,7228.333355710765,34711.59,205141.0,458034.0,202307,395468.64,80754723.4,1965.7200000000003,4818,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,1107461.0,노원구,월계1동,1111051,7398.0,273.33,110.89999999999999,매칭,0.8918034922584719
11200540,성동구,마장동,방문성 검토,관찰 필요,0.9991033059397374,1.7900421442979282,1.1299126262259869,12346.52,12346.52,1,0.32852443766573874,2168.9500000000003,0.2845644187877198,0.0424022566255576,428,0.16290582285534708,39.42241538506397,7739.232888295649,37581.74,203587.0,451987.0,202307,486729.64,95552593.64,2011.32,5696,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,1035276.0,성동구,마장동,1104054,7622.0,218.42000000000002,104.77,매칭,1.1299126262259869
11200590,성동구,금호1가동,방문성 검토,관찰 필요,0.9988050312931125,0.9988050312931125,-2.1445262585548357,5391.29,5391.29,1,0.2705543229906613,410.75,0.11086369770580297,0.032167341430499326,301,0.20649232372957121,37.05792862190682,6224.318139072467,19926.83,202207.0,450452.0,202311,199790.04,33557104.14,1113.26,3624,1,20231130,Thursday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11200,444872.0,성동구,금호1가동,1104059,3705.0,43.78,75.4,매칭,0.0
11710610,송파구,삼전동,혼재형 (상권+거주),야간 소비형,0.9987802648880846,2.7402287270244194,2.4877835173376215,12705.55,12705.55,1,0.35570735105102,4120.84,0.35595059169042065,0.04894100371426103,407,0.21306122127731583,40.99012714915923,8775.370909563144,35719.11,208125.0,444719.0,202512,520802.11,111495913.86,2707.06,5253,1,20251231,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,953338.0,송파구,삼전동,1124064,11577.0,283.15,283.44,매칭,2.4877835173376215
11590530,동작구,상도1동,혼재형 (상권+거주),광역 목적지형,0.9987050102832082,3.077171141307919,2.9692373300353014,16456.44,16456.44,1,0.3641791493979785,6504.63,0.34813904945407836,0.049958788268036826,488,0.19739263169920107,39.87564017491025,12462.63522730311,45187.76,195873.0,444326.0,202501,656211.0800000001,205090608.85999998,3248.38,5969,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11590,1488648.0,동작구,상도1동,1120053,18684.0,627.33,306.1,매칭,2.9692373300353014
11350630,노원구,상계1동,방문성 검토,관찰 필요,0.9986458243225704,0.9986458243225704,-1.7808631239486425,11915.06,11915.06,1,0.24742463709851584,736.35,0.07318127608825284,0.030872589942357382,332,0.1938303290121913,39.91551196552934,8761.07449899539,48156.32,205744.0,464860.0,202301,475595.72000000003,104388728.32000001,2309.5,5245,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,5402614.0,노원구,상계1동,1111065,10062.0,70.26,240.38,매칭,0.0
11500615,강서구,우장산동,방문성 검토,야간 소비형,0.9984619677808992,0.9984619677808992,-1.378022576192567,11320.96,11320.96,1,0.2572655446113347,1045.8,0.09467680608365019,0.025598406663045446,327,0.20023036915597267,38.092104379840585,9152.423256508284,44004.96,185961.0,450133.0,202602,431239.19,103614217.59,2266.8,4388,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11500,1261588.0,강서구,우장산동,1116074,11046.0,77.62,205.14000000000001,매칭,0.0
11710680,송파구,잠실3동,방문성 검토,광역 목적지형,0.9983844631181769,0.9983844631181769,-3.4470109035306127,26195.16,26195.16,1,0.26857872635711655,246.92000000000002,0.03101620399447306,0.024133902776033164,525,0.1004842115871787,45.48595160327328,12471.015994557774,97532.52,208332.0,446051.0,202507,1191511.78,326680259.34000003,2632.2,10271,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,1542643.0,송파구,잠실3동,1124080,7961.0,23.02,169.11,매칭,0.0
11290610,성북구,보문동,혼재형 (상권+거주),소규모 2030 집중형,0.9982507304342555,1.7249406088597872,1.0381283977507596,8134.18,8134.18,1,0.3720604943986329,1586.24,0.3028909681115142,0.047739163643307235,366,0.16880865680375895,40.30636646840861,7336.227027186514,21862.52,201690.0,453697.0,202505,327859.24,59674191.16,1373.1200000000001,3764,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11290,553006.0,성북구,보문동,1108061,5237.0,150.9,99.11,매칭,1.0381283977507596
11680730,강남구,일원1동,방문성 검토,관찰 필요,0.9981765079268964,1.1782164686332726,0.25719994386625167,5159.3099999999995,5159.3099999999995,1,0.3271651910557815,1076.3799999999999,0.2426465284039675,0.04995266005410279,281,0.19150235205870553,42.09489447232285,9967.986221025682,15769.74,207892.0,443783.0,202304,217180.61,51427930.99,988.02,2508,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11680,953471.0,강남구,일원1동,1123073,4436.0,86.14,135.45,매칭,0.25719994386625167
11230560,동대문구,전농1동,방문성 검토,관찰 필요,0.9979355428286644,1.8227133465341834,1.1782540052935986,17210.37,17210.37,1,0.3185895505244212,2438.6,0.25591352712771537,0.04680973869241264,422,0.17111253273462454,39.604362369896755,7932.200597081876,54020.51,204501.0,453298.0,202302,681605.73,136516107.19,2944.91,6751,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11230,1126695.0,동대문구,전농1동,1106083,9529.0,230.91,215.14000000000001,매칭,1.1782540052935986
11710610,송파구,삼전동,혼재형 (상권+거주),야간 소비형,0.9979225570883548,2.7393710192246896,2.4877835173376215,13703.13,13703.13,1,0.35226980891542903,4120.84,0.35595059169042065,0.04894100371426103,398,0.21461884985401145,41.19916252710147,7698.49137678764,38899.53,208125.0,444719.0,202404,564557.48,105493428.14,2940.95,5552,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,953338.0,송파구,삼전동,1124064,11577.0,283.15,283.44,매칭,2.4877835173376215
11260610,중랑구,중화2동,방문성 검토,관찰 필요,0.997667984417295,1.3359076825554639,0.48319956876881276,7418.82,7418.82,1,0.2584851129658568,1611.52,0.21771413131586057,0.04772088624696028,318,0.23060540625058976,41.47277195025624,7877.416966579591,28701.149999999998,206626.0,455515.0,202404,307679.02999999997,58441138.54,1710.8200000000002,4546,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11260,1016955.0,중랑구,중화2동,1107062,7402.0,170.43,182.8,매칭,0.48319956876881276
11560680,영등포구,신길6동,방문성 검토,관찰 필요,0.9976237667847444,1.709189855644795,1.0165229840857868,10730.25,10730.25,1,0.31568332963132395,1362.76,0.2651284046692607,0.06377042801556419,387,0.1740490668903334,40.905982619230684,8778.526072551898,33990.55,192350.0,444399.0,202510,438931.42000000004,94195779.39,1867.59,5576,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,653511.0,영등포구,신길6동,1119068,5140.0,186.57,141.21,매칭,1.0165229840857868
11545630,금천구,독산3동,방문성 검토,관찰 필요,0.9971567370741474,1.1884343820500518,0.27325377853700633,6340.39,6340.39,1,0.323037198451351,1732.49,0.20100823761457245,0.04059287620373593,280,0.1966629812992576,43.06759994259028,8928.69317029394,19627.43,191562.0,441821.0,202412,273065.38,56611396.89,1246.92,2938,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11545,934985.0,금천구,독산3동,1118054,8619.0,186.06,163.81,매칭,0.27325377853700633
11380631,은평구,신사1동,방문성 검토,관찰 필요,0.9970621837501901,0.9970621837501901,-0.7835129284268665,8396.0,8396.0,1,0.27874240563062314,1134.61,0.14940874374506188,0.031041611798788518,301,0.20679847546450691,40.30328966174369,7686.564711767508,30121.0,191920.0,455511.0,202505,338386.42000000004,64536397.32,1736.28,3403,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11380,808314.0,은평구,신사1동,1112065,7594.0,109.82000000000001,125.91,매칭,0.0
11260680,중랑구,신내1동,방문성 검토,관찰 필요,0.9969037077097722,0.9969037077097722,-2.4247869500609074,13724.9,13724.9,1,0.25047115381632307,496.15,0.05120755495923212,0.028587057487872842,391,0.16661104998943524,41.76192904866338,9208.905891481905,54796.33,209749.0,457437.0,202401,573178.3,126391312.47,2286.72,6595,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11260,2606949.0,중랑구,신내1동,1107069,9689.0,55.46,221.51999999999998,매칭,0.0
11470530,양천구,목3동,방문성 검토,관찰 필요,0.996828267475367,0.996828267475367,-0.7511258585466487,5805.08,5805.08,1,0.28613452129688866,1058.96,0.15788877292381095,0.03312956612494409,269,0.22555589242525512,39.19479490377394,8173.284052932949,20287.940000000002,188118.0,449526.0,202502,227528.92,47446567.79,1309.37,2922,1,20250228,Friday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11470,531850.0,양천구,목3동,1115053,6707.0,121.17,101.03,매칭,0.0
11650652,서초구,양재2동,방문성 검토,광역 목적지형,0.9968257499451058,1.6747335153381253,0.9684396648471709,32745.71,32745.71,1,0.3557304107546123,2159.21,0.2878946666666667,0.03525466666666666,513,0.07572686620629084,49.24390462139926,11770.012862142858,92052.04,204048.0,439083.0,202311,1612526.6199999999,385417427.88,2479.73,11644,1,20231130,Thursday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11650,7562268.0,서초구,양재2동,1122067,7500.0,145.59,118.82,매칭,0.9684396648471709
11740610,강동구,천호2동,혼재형 (상권+거주),관찰 필요,0.9964859863591732,1.9002312873096414,1.2910647156435262,22308.71,22308.71,1,0.313834824709387,2727.82,0.25401061551354875,0.04684048794114908,445,0.16424167959509983,41.28180517833618,8228.407462825058,71084.24,210782.0,449505.0,202405,920943.8200000001,183565155.85,3664.0199999999995,8184,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,1850853.0,강동구,천호2동,1125073,10739.0,295.46999999999997,207.55,매칭,1.2910647156435262
11680690,강남구,개포4동,방문성 검토,관찰 필요,0.9963496022530324,0.9963496022530324,-0.9695784296753104,8634.8,8634.8,1,0.2652772188103877,1013.63,0.16254490057729312,0.025094611930724826,343,0.1794691249363043,41.45240654097373,8925.980277481818,32550.1,204724.0,441768.0,202506,357933.24,77074054.5,1549.68,4833,1,20250630,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11680,1665461.0,강남구,개포4동,1123071,6236.0,68.72,87.77,매칭,0.0
11320515,도봉구,창5동,방문성 검토,관찰 필요,0.9962275907288708,0.9962275907288708,-1.6669243630257093,9291.16,9291.16,1,0.27038700674719063,653.45,0.09492300987797793,0.03490122022080186,337,0.19387030252411971,40.990860129413335,9158.071563722937,34362.45,203776.0,461749.0,202405,380852.64,85089108.19,1801.2800000000002,4656,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11320,701480.0,도봉구,창5동,1110063,6884.0,71.24,169.02,매칭,0.0
11560585,영등포구,도림동,방문성 검토,관찰 필요,0.9962134757405519,1.740777582091059,1.063663009072153,6578.34,6578.34,1,0.3313552778117779,1847.92,0.26319897450505625,0.052619285002136446,334,0.20240972646594732,39.82189275713934,9195.286570776214,19852.83,191208.0,445520.0,202601,261961.95,60489721.46,1331.52,3133,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,585885.0,영등포구,도림동,1119075,7021.0,208.93,160.51,매칭,1.063663009072153
11215850,광진구,구의1동,혼재형 (상권+거주),야간 소비형,0.9959127807347641,3.139928717544079,3.0628799097275934,10417.099999999999,10417.099999999999,1,0.41965194642590253,3967.36,0.4303460245145895,0.05364573164117583,356,0.21547455625845965,36.792172485624604,9456.385807950392,24823.19,207599.0,449114.0,202312,383267.74,98508116.60000001,2244.62,3346,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11215,565313.0,광진구,구의1동,1105060,9219.0,326.59,167.97,매칭,3.0628799097275934
11680650,강남구,역삼2동,혼재형 (상권+거주),광역 목적지형,0.9958213954843542,2.2471077179705143,1.787551889265943,34921.69,34921.69,1,0.38203534027833846,2952.9900000000002,0.3275640599001664,0.043408763172490296,533,0.07897155034593113,47.2826131839553,10986.039027320843,91409.58,203970.0,444337.0,202307,1651188.76,383651049.24,2757.82,11495,1,20230731,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11680,1135029.0,강남구,역삼2동,1123065,9015.0,193.93,197.4,매칭,1.787551889265943
11560585,영등포구,도림동,방문성 검토,관찰 필요,0.9957036910323493,1.7402677973828564,1.063663009072153,6538.02,6538.02,1,0.3033601042315775,1847.92,0.26319897450505625,0.052619285002136446,290,0.22556064374229506,39.12405590683417,8721.600447842005,21552.01,191208.0,445520.0,202401,255793.86,57021998.16,1474.72,3453,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,585885.0,영등포구,도림동,1119075,7021.0,208.93,160.51,매칭,1.063663009072153
11650581,서초구,반포4동,방문성 검토,광역 목적지형,0.9955578621099342,0.9955578621099342,-2.366601193722893,35088.200000000004,35088.200000000004,1,0.283641172680777,423.93,0.08857709987463436,0.027870873380693686,571,0.060828426650554886,50.30558734845332,13219.039022235393,123706.3,200297.0,444454.0,202509,1765132.51,463832285.02,2134.36,15722,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11650,1427141.0,서초구,반포4동,1122060,4786.0,35.98,97.41,매칭,0.0
11230750,동대문구,이문2동,방문성 검토,관찰 필요,0.9955189439295139,0.9955189439295139,-0.7676259256801563,5199.37,5199.37,1,0.2477263588007829,931.83,0.15863636363636363,0.03795880149812734,293,0.22141913347193987,43.74426901720785,7932.823424761077,20988.36,205962.0,455921.0,202509,227442.63999999998,41245684.13,1151.24,3371,1,20250930,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11230,723890.0,동대문구,이문2동,1106090,5874.0,89.99,132.98,매칭,0.0
11170650,용산구,이태원1동,혼재형 (상권+거주),소규모 2030 집중형,0.9954361259455842,2.468497374213653,2.1043732118115273,9100.0,9100.0,1,0.45694200351493847,1121.33,0.3865322302654257,0.08333678042054464,402,0.12884615384615383,38.56346153846154,8773.476153846153,19915.0,199403.0,448207.0,202503,350927.5,79838633.0,1172.5,3562,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11560610,영등포구,양평1동,혼재형 (상권+거주),관찰 필요,0.9953565486676783,2.1177545016141943,1.6034256470664516,9793.93,9793.93,1,0.3747297786423161,2190.02,0.3279946083570466,0.049239179272128196,390,0.17525957404228945,41.992514751483824,10226.512650182305,26135.98,189986.0,447336.0,202411,411271.75,100157749.03999999,1716.48,4306,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11560,974912.0,영등포구,양평1동,1119061,6677.0,207.78,120.99,매칭,1.6034256470664516
11530770,구로구,오류1동,혼재형 (상권+거주),관찰 필요,0.9950641846723949,2.5729097483995407,2.25406509103878,11760.0,11760.0,1,0.39106145251396646,2619.67,0.3271316183816184,0.0675024975024975,335,0.2220238095238095,42.88035714285714,8021.811904761905,30072.0,185997.0,444168.0,202504,504273.0,94336508.0,2611.0,4027,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11530,727414.0,구로구,오류1동,1117067,8008.0,377.68,162.88,매칭,2.25406509103878
11215820,광진구,자양1동,혼재형 (상권+거주),관찰 필요,0.9950433622415056,2.431582386997421,2.052198606794165,14649.619999999999,14649.619999999999,1,0.38084465476511414,2590.58,0.3251638006777959,0.06045939500439313,408,0.17866879823503953,39.05102521430591,7442.199281619592,38466.13,207111.0,448457.0,202306,572082.68,109025391.44,2617.43,5237,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11215,568868.0,광진구,자양1동,1105064,7967.0,268.96000000000004,212.72,매칭,2.052198606794165
11545640,금천구,독산4동,방문성 검토,관찰 필요,0.9950110310200706,0.9950110310200706,-0.5605206893632053,5655.89,5655.89,1,0.2922066213778926,789.66,0.15955950697110527,0.05335219236209335,253,0.19533618935304609,40.376379314307734,7482.954085033478,19355.79,191516.0,441087.0,202401,228364.36,42322765.18,1104.8,2781,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11545,591045.0,금천구,독산4동,1118055,4949.0,65.87,198.17,매칭,0.0
